county,state,median_home_price_2025,monthly_payment_2025,county_fips
Bibb,Alabama,143650,850,01007
Blount,Alabama,183840,1080,01009
Calhoun,Alabama,168460,990,01015
Chambers,Alabama,145280,850,01017
Cherokee,Alabama,185820,1090,01019
Chilton,Alabama,154150,910,01021
Clay,Alabama,162080,950,01027
Cleburne,Alabama,161520,950,01029
Colbert,Alabama,175550,1030,01033
Coosa,Alabama,125230,740,01037
Cullman,Alabama,228500,1340,01043
Elmore,Alabama,260410,1530,01051
Etowah,Alabama,213530,1260,01055
Fayette,Alabama,135750,800,01057
Franklin,Alabama,143370,840,01059
Hale,Alabama,141480,830,01065
Jackson,Alabama,163310,960,01071
Jefferson,Alabama,269740,1590,01073
Lamar,Alabama,126230,740,01075
Lauderdale,Alabama,229980,1350,01077
Lawrence,Alabama,163030,960,01079
Limestone,Alabama,314830,1850,01083
Macon,Alabama,107190,630,01087
Madison,Alabama,340340,2000,01089
Marion,Alabama,116830,690,01093
Marshall,Alabama,222900,1310,01095
Morgan,Alabama,240170,1410,01103
Pickens,Alabama,138110,810,01107
Randolph,Alabama,206100,1210,01111
St. Clair,Alabama,242010,1420,01115
Shelby,Alabama,353810,2080,01117
Talladega,Alabama,172940,1020,01121
Tallapoosa,Alabama,162190,950,01123
Tuscaloosa,Alabama,278030,1640,01125
Walker,Alabama,142020,840,01127
Winston,Alabama,123770,730,01133
Banks,Georgia,285050,1680,13011
Barrow,Georgia,329130,1940,13013
Bartow,Georgia,338540,1990,13015
Carroll,Georgia,307240,1810,13045
Catoosa,Georgia,259050,1520,13047
Chattooga,Georgia,111780,660,13055
Cherokee,Georgia,493250,2900,13057
Dade,Georgia,186030,1090,13083
Dawson,Georgia,385040,2270,13085
Douglas,Georgia,359330,2110,13097
Elbert,Georgia,129780,760,13105
Fannin,Georgia,310980,1830,13111
Floyd,Georgia,236470,1390,13115
Forsyth,Georgia,642610,3780,13117
Franklin,Georgia,181880,1070,13119
Gilmer,Georgia,315850,1860,13123
Gordon,Georgia,232840,1370,13129
Gwinnett,Georgia,432740,2550,13135
Habersham,Georgia,240090,1410,13137
Hall,Georgia,406510,2390,13139
Haralson,Georgia,230210,1350,13143
Hart,Georgia,233860,1380,13147
Heard,Georgia,176160,1040,13149
Jackson,Georgia,411320,2420,13157
Lumpkin,Georgia,313930,1850,13187
Madison,Georgia,234870,1380,13195
Murray,Georgia,196050,1150,13213
Paulding,Georgia,387340,2280,13223
Pickens,Georgia,316870,1860,13227
Polk,Georgia,185160,1090,13233
Rabun,Georgia,308720,1820,13241
Stephens,Georgia,190480,1120,13257
Towns,Georgia,353220,2080,13281
Union,Georgia,308720,1820,13291
Walker,Georgia,245430,1440,13295
White,Georgia,296940,1750,13311
Whitfield,Georgia,275350,1620,13313
Adair,Kentucky,151960,890,21001
Bath,Kentucky,126030,740,21011
Bell,Kentucky,93560,550,21013
Boyd,Kentucky,144420,850,21019
Breathitt,Kentucky,69670,410,21025
Carter,Kentucky,142150,840,21043
Casey,Kentucky,152970,900,21045
Clark,Kentucky,228910,1350,21049
Clay,Kentucky,98410,580,21051
Clinton,Kentucky,128510,760,21053
Cumberland,Kentucky,144970,850,21057
Edmonson,Kentucky,149040,880,21061
Elliott,Kentucky,109800,650,21063
Estill,Kentucky,126140,740,21065
Fleming,Kentucky,129860,760,21069
Floyd,Kentucky,105170,620,21071
Garrard,Kentucky,210570,1240,21079
Green,Kentucky,134030,790,21087
Greenup,Kentucky,154710,910,21089
Harlan,Kentucky,82400,480,21095
Hart,Kentucky,140460,830,21099
Jackson,Kentucky,120620,710,21109
Johnson,Kentucky,141250,830,21115
Knott,Kentucky,84090,490,21119
Knox,Kentucky,123100,720,21121
Laurel,Kentucky,161650,950,21125
Lawrence,Kentucky,121860,720,21127
Lee,Kentucky,92550,540,21129
Leslie,Kentucky,83530,490,21131
Letcher,Kentucky,79470,470,21133
Lewis,Kentucky,97060,570,21135
Lincoln,Kentucky,157030,920,21137
McCreary,Kentucky,86800,510,21147
Madison,Kentucky,285310,1680,21151
Magoffin,Kentucky,99540,590,21153
Martin,Kentucky,95710,560,21159
Menifee,Kentucky,125690,740,21165
Metcalfe,Kentucky,116220,680,21169
Monroe,Kentucky,131100,770,21171
Montgomery,Kentucky,184650,1090,21173
Morgan,Kentucky,119490,700,21175
Nicholas,Kentucky,134820,790,21181
Owsley,Kentucky,90070,530,21189
Perry,Kentucky,102240,600,21193
Pike,Kentucky,117460,690,21195
Powell,Kentucky,160520,940,21197
Pulaski,Kentucky,213620,1260,21199
Robertson,Kentucky,139110,820,21201
Rockcastle,Kentucky,134480,790,21203
Rowan,Kentucky,175740,1030,21205
Russell,Kentucky,167060,980,21207
Wayne,Kentucky,137190,810,21231
Whitley,Kentucky,135950,800,21235
Wolfe,Kentucky,74850,440,21237
Garrett,Maryland,253650,1490,24023
Washington,Maryland,331560,1950,24043
Alcorn,Mississippi,148450,870,28003
Benton,Mississippi,122640,720,28009
Calhoun,Mississippi,93020,550,28013
Chickasaw,Mississippi,112650,660,28017
Choctaw,Mississippi,117250,690,28019
Clay,Mississippi,129710,760,28025
Itawamba,Mississippi,137340,810,28057
Kemper,Mississippi,101210,600,28069
Lee,Mississippi,220150,1300,28081
Lowndes,Mississippi,176610,1040,28087
Marshall,Mississippi,179050,1050,28093
Monroe,Mississippi,129260,760,28095
Montgomery,Mississippi,124210,730,28097
Noxubee,Mississippi,95600,560,28103
Oktibbeha,Mississippi,246290,1450,28105
Panola,Mississippi,136330,800,28107
Pontotoc,Mississippi,158990,940,28115
Prentiss,Mississippi,130720,770,28117
Tippah,Mississippi,144070,850,28139
Tishomingo,Mississippi,148670,870,28141
Union,Mississippi,178520,1050,28145
Webster,Mississippi,122860,720,28155
Winston,Mississippi,135990,800,28159
Yalobusha,Mississippi,109060,640,28161
Allegany,New York,109430,640,36003
Broome,New York,191800,1130,36007
Cattaraugus,New York,117920,690,36009
Chautauqua,New York,139270,820,36013
Chemung,New York,148630,870,36015
Chenango,New York,143180,840,36017
Cortland,New York,176720,1040,36023
Delaware,New York,196950,1160,36025
Otsego,New York,196610,1160,36077
Schoharie,New York,218920,1290,36095
Schuyler,New York,182530,1070,36097
Steuben,New York,153130,900,36101
Tioga,New York,189450,1110,36107
Tompkins,New York,322190,1900,36109
Alexander,North Carolina,213080,1250,37003
Alleghany,North Carolina,225760,1330,37005
Ashe,North Carolina,251740,1480,37009
Avery,North Carolina,264560,1560,37011
Buncombe,North Carolina,475520,2800,37021
Burke,North Carolina,238310,1400,37023
Caldwell,North Carolina,230350,1360,37027
Catawba,North Carolina,288330,1700,37035
Cherokee,North Carolina,236770,1390,37039
Clay,North Carolina,298710,1760,37043
Cleveland,North Carolina,259000,1520,37045
Davie,North Carolina,270190,1590,37059
Forsyth,North Carolina,307510,1810,37067
Graham,North Carolina,176750,1040,37075
